source_db,id,doi,item_type,title,authors,year,abstract,keywords,citedby_count,journal_or_venue,affiliation_country,task
Web of Science,WOS:001553155000044,10.1007/978-3-031-89471-8_44,Proceedings Paper,Autonomous Robotized Detachment of Wiring Connectors,"Karami, Narjes; Pitkaaho, Tomi; Kaarlela, Tero",2025,,"author_keywords=['robotics', 'artificial intelligence', 'electric vehicles', 'recycling']",,EUROPEAN ROBOTICS FORUM 2025,,wos_dec_rob
Web of Science,WOS:001557562100001,10.3390/pr13082615,Review,Power Quality Mitigation in Modern Distribution Grids: A Comprehensive Review of Emerging Technologies and Future Pathways,"He, Mingjun; Wang, Yang; Song, Zihong; Tan, Zhukui; Cai, Yongxiang; You, Xinyu; Xie, Guobo; Huang, Xiaobing",2025,,"author_keywords=['power quality (PQ)', 'triadic governance objectives-scenario matrix (TGO-SM)', 'distributed dynamic collaborative governance (DDCG)', 'grid-forming inverters', 'solid-state transformers (SSTs)', 'multi-agent reinforcement learning (MARL)', 'digital twin', 'cyber-physical security']",,PROCESSES,,wos_dec_rob
Web of Science,WOS:001558307300001,10.3390/su17167293,Article,RaapWaste: Robot- and Application-Agnostic Planning for Efficient Construction and Demolition Waste Sorting,"Kokkalis, Konstantinos; Konstantinidis, Fotios K.; Koskinopoulou, Maria; Tsimiklis, Georgios; Amditis, Angelos; Frangos, Panayiotis",2025,,"author_keywords=['CDW sorting', 'robot sorting', 'industrial automation', 'RaapWaste']",,SUSTAINABILITY,,wos_dec_rob
Web of Science,WOS:001557870500001,10.3390/biomimetics10080553,Article,Robotic Removal and Collection of Screws in Collaborative Disassembly of End-of-Life Electric Vehicle Batteries,"Tan, Muyao; Huang, Jun; Jiang, Xingqiang; Fang, Yilin; Liu, Quan; Pham, Duc",2025,,"author_keywords=['human-robot collaboration', 'disassembly', 'robotic unfastening', 'screws', 'electric vehicle batteries', 'end-of-life electric vehicles']",,BIOMIMETICS,,wos_dec_rob
Web of Science,WOS:001556561000001,10.1108/IJPPM-11-2024-0772,Article,Impact of textile circular economy practices on sustainable development goals through mediation of I4.0 technologies and moderation of competitive intensity,"Rayhan, Md. Golam Sarower; Nabi, Md. Nurun; Mia, Faruk; Urmi, Shaida Sharmin; Kabir, Sinthia; Hossain, Khandaker Shahriar",2026,,"author_keywords=['Circular economy', 'Sustainable development goals', 'Industry 4.0', 'Competitive intensity', 'Textile and apparel industry']",,INTERNATIONAL JOURNAL OF PRODUCTIVITY AND PERFORMANCE MANAGEMENT,,wos_dec_rob
Web of Science,WOS:001542221100016,,Article,THE UKRAINE WAR AND THE WORLD BALANCE OF POWER: THE PERSPECTIVES OF A MULTIPOLAR WORLD,"Vereshchak, Vasyl; Mishkov, Oleksandr; Mishin, Oleksandr; Moiko, Serhii; Pysmennyi, Oleksii",2025,,"author_keywords=['war in Ukraine', 'global balance of power', 'multipolarity', 'geopolitical transformation', 'strategic autonomy', 'regional actors', 'international alliances', 'structural changes', 'global governance']",,JOURNAL OF LAW AND POLITICAL SCIENCES,,wos_dec_rob
Web of Science,WOS:001490166800042,10.1016/j.procir.2024.07.043,Proceedings Paper,Experiment-based conceptualization of an automated disassembly process chain for the recycling of lithium-ion battery modules,"Holter, Timo; Dierksen, Fynn Hendrik; Droeder, Klaus",2024,,"author_keywords=['Lithium-Ion Batteries', 'Recycling', 'Automated Disassembly', 'Robot-based Automation', 'Reverse Engineering']",,"10TH CIRP CONFERENCE ON ASSEMBLY TECHNOLOGY AND SYSTEMS, CIRP CATS 2024",,wos_dec_rob
Web of Science,WOS:001490166800043,10.1016/j.procir.2024.07.044,Proceedings Paper,Advancing Material Separation Efficiency Through Extended Disassembly Depth in Pretreatment Processes for Lithium-ion Batteries Recycling,"Wu, Shubiao; Noronha, Fernanda Padilha; Kwade, Arno; Droeder, Klaus",2024,,"author_keywords=['Lithium-ion Batteries', 'Recycling', 'Automated Disassembly', 'Robotic', 'Separation Efficiency']",,"10TH CIRP CONFERENCE ON ASSEMBLY TECHNOLOGY AND SYSTEMS, CIRP CATS 2024",,wos_dec_rob
Web of Science,WOS:001490166800039,10.1016/j.procir.2024.07.040,Proceedings Paper,High-Speed DED-LB: Analysis of Process Control Variables as Enabler for Remanufacturing of Unique Products,"Wexel, Helena; Fischmann, Patrick; Schubert, Johannes; Zanger, Frederik",2024,,"author_keywords=['High-Speed Directed Energy Deposition', 'Additive Manufacturing', 'Remanufacturing']",,"10TH CIRP CONFERENCE ON ASSEMBLY TECHNOLOGY AND SYSTEMS, CIRP CATS 2024",,wos_dec_rob
Web of Science,WOS:001487145100005,10.1016/j.procir.2024.01.005,Proceedings Paper,Automated Disassembly of Battery Systems to Battery Modules,"Al Assadi, Anwar; Goetz, Thomas; Gebhardt, Andreas; Mannuss, Oliver; Meese, Bernd; Wanner, Johannes; Singha, Soumya; Halt, Lorenz; Birke, Peter; Sauer, Alexander",2024,,"author_keywords=['Robot-based disassembly', 'Circular Economy', 'Battery systems']",,"31ST CIRP CONFERENCE ON LIFE CYCLE ENGINEERING, LCE 2024",,wos_dec_rob
Web of Science,WOS:001487145100094,10.1016/j.procir.2024.02.015,Proceedings Paper,Smart disassembly cell for circularity: Turn industry 4.0 technologies for disassembly and recovery of components,"Parthasarathi, S.; Eibar, U.; Alix, T.; Chavanne, R.; Cherif, M.; Perry, N.",2024,,"author_keywords=['Circular Economy', 'Disassembly', 'Human-Robot collaboration', 'Service Platform', 'Database', 'Genetic Algorithm']",,"31ST CIRP CONFERENCE ON LIFE CYCLE ENGINEERING, LCE 2024",,wos_dec_rob
Web of Science,WOS:001487145100033,10.1016/j.procir.2024.01.028,Proceedings Paper,6D Pose Estimation on Point Cloud Data through Prior Knowledge Integration: A Case Study in Autonomous Disassembly,"Wu, Chengzhi; Fu, Hao; Kaiser, Jan-Philipp; Barczak, Erik Tabuchi; Pfrommer, Julius; Lanza, Gisela; Heizmann, Michael; Beyerer, Jurgen",2024,,"author_keywords=['Remanufacturing', '6D pose estimation', 'Prior knowledge utilization', '3D point cloud', 'Machine learning']",,"31ST CIRP CONFERENCE ON LIFE CYCLE ENGINEERING, LCE 2024",,wos_dec_rob
Web of Science,WOS:001487145100019,10.1016/j.procir.2024.01.015,Proceedings Paper,New Approach for Detecting Smartphones Securely for Disassembly Tasks,"Bryg, Maximilian; Volz, Simon; Lochner, Maximilian; Vidal, Lucas; Bertram, Thomas; Kipfmueller, Martin",2024,,"author_keywords=['smartphone recycling', 'smartphone model recognition', 'convolutional neuronal network']",,"31ST CIRP CONFERENCE ON LIFE CYCLE ENGINEERING, LCE 2024",,wos_dec_rob
Web of Science,WOS:001546059700004,10.3917/pox.148.0045,Article,Saying no. The intersectional forces behind chambermaids' strikes,"Doumenc, Saphia",2024,,"author_keywords=['unlikeliy mobilizations', 'intersectionality', 'intersection of work and non-work spheres', 'chambermaid strikes']",,POLITIX,,wos_dec_rob
Web of Science,WOS:001549779800001,10.1002/app.57710,Article,"Preparation of Epoxy Vitrimer Potting Materials Based on Dynamic Disulfide Bonds: Recyclability, Hydrophobicity, Temperature Shock Resistance, and Shape Memory","Hu, Ying; Wu, Xin; Zhou, Lin; Kou, Yan; Huang, Ming; Chen, Mao",2025,,"author_keywords=['applications', 'packaging', 'recycling', 'resins']",,JOURNAL OF APPLIED POLYMER SCIENCE,,wos_dec_rob
Web of Science,WOS:001544914800001,10.1115/1.4068476,Article,A Disassembly Scoring Framework for Human-Robot Collaboration Based on Robotic Capabilities,"Liao, Hao-Yu; Pulikottil, Terrin; Peeters, Jef R.; Behdad, Sara",2025,,"author_keywords=['disassembly score', 'ease of disassembly', 'human-robot collaboration', 'machine learning', 'automated rating systems', 'remanufacturing', 'design for disassembly', 'design for the environment', 'robotic systems']",,JOURNAL OF MECHANICAL DESIGN,,wos_dec_rob
Web of Science,WOS:001545765300008,10.1016/j.jobe.2025.113636,Article,Simulating the lifecycle environmental impacts of a building: Insights from daily interactions,"Guo, Qiyue; Liu, Chu; Su, Shu; Liang, Shexuan; Su, Yang",2025,,"author_keywords=['Environmental impact', 'Agent-based modeling', 'Life cycle assessment', 'Building simulation']",,JOURNAL OF BUILDING ENGINEERING,,wos_dec_rob
Web of Science,WOS:001545070700001,10.1007/s41315-025-00483-x,Article,Study on automatic attachment switching technology used for emergency rescue equipment,"Li, Wei; Liu, Jiachen; Wang, Jingjie; Ibrahim, Ahmed Mohamed Mahmoud",2026,,"author_keywords=['Emergency rescue equipment', 'Attachment switching', 'Mechanical arm', 'Trajectory planning']",,INTERNATIONAL JOURNAL OF INTELLIGENT ROBOTICS AND APPLICATIONS,,wos_dec_rob
Web of Science,WOS:001542500300001,10.1109/MRA.2025.3577167,Article,"Soft Pneumatic Gripper With Interchangeable Fingertips by Using Reversible Polymers: The GraspBerry, a Raspberry Picking Case Study","Furia, Francesca; Pagliarani, Niccolo; Junge, Kai; Roels, Ellen; Terryn, Seppe; Vanderborght, Bram; Brancart, Joost; Hughes, Josie; Cianchetti, Matteo",2025,,"author_keywords=['Fingers', 'Grippers', 'Grasping', 'Plastics', 'Shape', 'Force', 'Finite element analysis', 'Casting', 'Automation', 'Soft robotics']",,IEEE ROBOTICS & AUTOMATION MAGAZINE,,wos_dec_rob
Web of Science,WOS:001539405000012,10.12759/hsr.50.2025.24,Article,The Neoliberal Turn from a Latin American Perspective: The Expansion of Managerial Knowledge in Brazil as a Cultural Imposition in the Dispute over the State,"Carlotto, Maria Caramez",2025,,"author_keywords=['Neoliberalism', 'managerial knowledge', 'Latin America', 'US hegemony', 'state knowledge']",,HISTORICAL SOCIAL RESEARCH-HISTORISCHE SOZIALFORSCHUNG,,wos_dec_rob
Web of Science,WOS:001538931200001,10.1016/j.enbuild.2025.116094,Article,An Extensive Examination of Uses of Machine Learning and Artificial Intelligence in The Construction Industry's Project Life Cycle,"Hanafy, Nervana Osama; Hanafy, Nourhan Osama",2025,,"author_keywords=['Machine learning', 'Artificial intelligence', 'Project lifecycle', 'Construction industry', 'IoT']",,ENERGY AND BUILDINGS,,wos_dec_rob
Web of Science,WOS:001538472300001,10.1016/j.cirp.2025.04.063,Article,Vision-based robotic disassembly of aircraft engines with YOLO-SAM: a novel method for task orientation estimation,"Moroncelli, Angelo; Populus, Sylvain; Rossi, Armand; Carpanzano, Emanuele; Roveda, Loris",2025,,"author_keywords=['Disassembly', 'Robot', 'Vision foundation model']",,CIRP ANNALS-MANUFACTURING TECHNOLOGY,,wos_dec_rob
Web of Science,WOS:001515654600011,10.23925/rct.i110.69679,Article,"""God without absolute: Posmodern implications in Theology, Philosophy and Art""","Dentz, Rene",2025,,"author_keywords=['Body', 'Art', 'Religion', 'Absolute', 'Sublimation']",,REVISTA DE CULTURA TEOLOGICA,,wos_dec_rob
Web of Science,WOS:001535455700001,10.3390/biomimetics10070450,Article,Design of a Modular Wall-Climbing Robot with Multi-Plane Transition and Cleaning Capabilities,"Wang, Boyu; Zhang, Weijian; Luo, Jianghan; Xu, Qingsong",2025,,"author_keywords=['wall-climbing robots', 'modular robots', 'wall transition', 'mechanical design']",,BIOMIMETICS,,wos_dec_rob
Web of Science,WOS:001534577000001,10.26811/peuradeun.v13i2.2200,Article,EPISTEMOLOGICAL RECONSTRUCTION OF ISLAMIC EDUCATION: DEVELOPING A TRANSFORMATIVE PEDAGOGICAL MODEL TO FOSTER CREATIVITY,"Mardatillah, Fuadi; Gumilang, Randi Muhammad; Wahyudi, M. Agus; Rawanita, Mesi; Muhammad, Muhammad",2025,,"author_keywords=['Creativity', 'Epistemology', 'Educational Methodology', 'Intellectual Development.']",,JURNAL ILMIAH PEURADEUN,,wos_dec_rob
Web of Science,WOS:001506893900036,10.1109/ICST62969.2025.10988977,Proceedings Paper,Assessing the Uncertainty and Robustness of the Laptop Refurbishing Software,"Lu, Chengjie; Wu, Jiahui; Ali, Shaukat; Olsen, Mikkel Labori",2025,,"author_keywords=['Uncertainty Quantification', 'Robustness Evaluation', 'Object Detection', 'Deep Neural Network']",,"2025 IEEE CONFERENCE ON SOFTWARE TESTING, VERIFICATION AND VALIDATION, ICST",,wos_dec_rob
Web of Science,WOS:001477540700110,,Proceedings Paper,AdaDPCC: Adaptive Rate Control and Rate-Distortion-Complexity Optimization for Dynamic Point Cloud Compression,"Zhang, Chenhao; Gao, Wei",2025,,author_keywords=[],,"THIRTY-NINTH AAAI CONFERENCE ON ARTIFICIAL INTELLIGENCE, AAAI-25, VOL 39 NO 12",,wos_dec_rob
Web of Science,WOS:001512984900092,10.1109/ICM62621.2025.10934940,Proceedings Paper,Recognition and Evaluation of Cables for Automated Cutting in Dismantling Process,"Matsushita, Riina; Tanaka, Kensei; Arai, Shogo",2025,,"author_keywords=['Automated dismantling', 'Cable cutting', 'Deformable linear objects', 'Instance segmentation', 'Resource circulation processes']",,"2025 IEEE INTERNATIONAL CONFERENCE ON MECHATRONICS, ICM",,wos_dec_rob
Web of Science,WOS:001531422800001,10.1080/21604851.2025.2518769,Article,Indigenous fat rebellion: Rejecting settler fatphobia and reclaiming body sovereignty,"Carlson, Bronwyn",2025,,"author_keywords=['Indigenous', 'fat rebellion', 'body sovereignty', 'settler fatphobia', 'fat liberation']",,FAT STUDIES-AN INTERDISCIPLINARY JOURNAL OF BODY WEIGHT AND SOCIETY,,wos_dec_rob
Web of Science,WOS:001499754400068,10.1117/12.3023015,Proceedings Paper,Advancements in Science and Operations at the Telescopio Nazionale Galileo,"Ghedina, A.; Gonzalez, G.; Manuel, D.",2024,,"author_keywords=['Operations', 'Robotization', 'Scheduling', 'Pipeline', 'Environment', 'Public Outreach']",,"OBSERVATORY OPERATIONS: STRATEGIES, PROCESSES, AND SYSTEMS X",,wos_dec_rob
Web of Science,WOS:001529900800001,10.1002/bate.202500027,Review,Automated fine processing of reinforced concrete elements for modular reuse,"Grosse-Kreul, Alexander; Sanio, David; Hypki, Alfred; Kuhlenkoetter, Bernd; Mark, Peter",2025,,"author_keywords=['Automation', 'Reuse', 'Fine processing', 'Connections', 'Concrete sawing', 'Water jet', 'Reinforced concrete', 'Robotics', 'Sustainability', 'Automation', 'Reuse', 'Fine processing', 'Connections', 'Concrete sawing', 'Water jet', 'Reinforced concrete', 'Robotics', 'Sustainability']",,BAUTECHNIK,,wos_dec_rob
Web of Science,WOS:001477536200008,,Proceedings Paper,State-Based Disassembly Planning,"Lei, Chao; Lipovetzky, Nir; Ehinger, Krista A.",2025,,author_keywords=[],,"THIRTY-NINTH AAAI CONFERENCE ON ARTIFICIAL INTELLIGENCE, AAAI-25, VOL 39 NO 14",,wos_dec_rob
Web of Science,WOS:001524786600001,10.1162/imag_a_00541,Article,"Dynamic medial parietal and hippocampal deactivations under DMT relate to sympathetic output and altered sense of time, space, and the self","Pasquini, Lorenzo; Simon, Alexander J.; Gallen, Courtney L.; Kettner, Hannes; Roseman, Leor; Gazzaley, Adam; Carhart-Harris, Robin L.; Timmermann, Christopher",2025,,"author_keywords=['psychedelic', 'DMT', 'EKG', 'resting-state fMRI', 'dynamic brain states', 'self-referential processes']",,IMAGING NEUROSCIENCE,,wos_dec_rob
Web of Science,WOS:001524877500001,10.1080/0142159X.2025.2522237,Article,Humanizing AI training for health professions educators,"Merkebu, Jerusalem; Samuel, Anita",2026,,"author_keywords=['Health professions education', 'empathetic design', 'technology anxiety', 'emotional distress', 'psychological safety', 'faculty development', 'generative AI']",,MEDICAL TEACHER,,wos_dec_rob
Web of Science,WOS:001522018400001,10.3389/fspor.2025.1593673,Review,The autonomy of sport concept: a scoping review,"Smirnova, Viktoriia; Jaen, Pedro Jose Mercado; Preuss, Holger; Konecke, Thomas; Schubert, Mathias",2025,,"author_keywords=['governance', 'regulators', 'Olympic movement', 'self-regulation', 'governance evolution']",,FRONTIERS IN SPORTS AND ACTIVE LIVING,,wos_dec_rob
Web of Science,WOS:001521531100003,10.1109/TITS.2025.3543810,Article,A Preference-Based Multi-Agent Federated Reinforcement Learning Algorithm Framework for Trustworthy Interactive Urban Autonomous Driving,"Lu, Sikai; Cai, Yingfeng; Liu, Ze; Lian, Yubo; Chen, Long; Wang, Hai",2025,,"author_keywords=['Data models', 'Training', 'Optimization', 'Autonomous vehicles', 'Analytical models', 'Decision making', 'Costs', 'Benchmark testing', 'Robustness', 'Faces', 'Autonomous driving (AD)', 'federated reinforcement learning (FRL)', 'intelligent connected vehicle (ICV)']",,IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS,,wos_dec_rob
Web of Science,WOS:001505390200048,,Proceedings Paper,ADVANCEMENTS IN ADDITIVELY MANUFACTURED SAFETY MATERIALS: ENERGY-EFFICIENT 3D PRINTING SOLUTIONS FOR CRITICAL INFRASTRUCTURE,"Khan, Shoukat Alim; Koc, Muammer",2024,,"author_keywords=['3D construction', 'sustainable materials', 'Energy Efficiency in Construction', 'LCA', '3D printing']",,"PROCEEDINGS OF ASME 2024 INTERNATIONAL MECHANICAL ENGINEERING CONGRESS AND EXPOSITION, IMECE2024, VOL 3",,wos_dec_rob
Web of Science,WOS:001499797300017,,Proceedings Paper,A DISASSEMBLY SCORE FOR HUMAN-ROBOT COLLABORATION CONSIDERING ROBOTS' CAPABILITIES,"Liao, Hao-Yu; Pulikottil, Terrin; Peeters, Jef R.; Behdad, Sara",2024,,"author_keywords=['Human-Robot Collaboration', 'Disassembly Score', 'Ease of Disassembly', 'Machine Learning', 'Automated Rating Systems', 'Remanufacturing']",,"PROCEEDINGS OF ASME 2024 INTERNATIONAL DESIGN ENGINEERING TECHNICAL CONFERENCES AND COMPUTERS AND INFORMATION IN ENGINEERING CONFERENCE, IDETC-CIE2024, VOL 5",,wos_dec_rob
Web of Science,WOS:001512250800001,10.1007/s41660-025-00540-9,Review,Sustainability and Emission Reduction Strategies in Cement Production: a State of the Art,"Larik, Temoor Abbas; Yusof, Yusri; Solangi, Khalid Hussain; Saif, Yazid; Pathan, Zohaib Khan",2025,,"author_keywords=['Sustainable manufacturing', 'Recycling', 'Environment', 'Cement industry', 'Greenhouse gas emissions', 'Supplementary cementitious materials']",,PROCESS INTEGRATION AND OPTIMIZATION FOR SUSTAINABILITY,,wos_dec_rob
Web of Science,WOS:001511230300001,10.1016/j.scs.2025.106522,Article,Autonomous building material stock estimation using 3D modeling and multilayer perceptron,"Li, Qingxiang; Zhao, Benyun; Wang, Xinyi; Yang, Guidong; Chang, Yuyang; Chen, Xi; Chen, Ben M.",2025,,"author_keywords=['Urban mining', '3D reconstruction', 'Machine learning', 'UAV', 'Circular economy']",,SUSTAINABLE CITIES AND SOCIETY,,wos_dec_rob
Web of Science,WOS:001509692200007,10.1016/j.jclepro.2025.145882,Article,Learning from new products: A robust end-of-life object detection model for robotic disassembly using the dual constraints of anchors and corners,"Deng, Wupeng; Liu, Quan; Wang, Yongjing; Zhao, Feifan; Cai, Yijie; Zhou, Zude; Pham, Duc Truong",2025,,"author_keywords=['Robotic disassembly', 'Vision system', 'EoL object detection', 'Dual-constraint region proposal', 'Three-level feature fusion module']",,JOURNAL OF CLEANER PRODUCTION,,wos_dec_rob
Web of Science,WOS:001507945800001,10.24955/ilef.1588173,Article,Derrida and the Deconstruction of Kurtlar Vadisi as a Palimpsest-Text,"Basturk, Efe",2025,,"author_keywords=['Derrida', 'deconstruction', 'Kurtlar Vadisi', 'violence', 'animal (bete)']",,ILEF DERGISI,,wos_dec_rob
Web of Science,WOS:001506291700001,10.1016/j.rcim.2025.103063,Article,A study on the predictive capabilities of digital twins for object transfers in a remanufacturing demonstration environment,"Klein, Jan-Felix; Furmans, Kai",2026,,"author_keywords=['Digital twin', 'Remanufacturing', 'Cyber-physical system', 'Object transfer', 'Material handling', 'Autonomous mobile robot', 'Sim-to-real']",,ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING,,wos_dec_rob
Web of Science,WOS:001502066500001,10.12957/childphilo.2025.89030,Article,dossier philosophy with children across boundaries no justice without agents of justice: a critique of adultcentric and aporophobic narratives in liberal theories of justice,"Maldonado-Castaneda, Pedro Hernando",2025,,"author_keywords=['adultcentrism', 'aporophobia', 'liberal theories of justice', 'childism', 'pluriversal ontology', 'eelational agencies']",,CHILDHOOD AND PHILOSOPHY,,wos_dec_rob
Web of Science,WOS:001501160300001,10.1007/s10845-025-02622-4,Article,Reinforcement learning approach for decision making in disassembly processes,"Paschko, Felix; Krini, Abderrahim; Kemke, Markus; Knorn, Steffi",2026,,"author_keywords=['Remanufacturing', 'Disassembly', 'Reinforcement learning', 'Decision making', 'Stock management', 'Inventory management', 'Disassembly decision making', 'Autonomous decision making']",,JOURNAL OF INTELLIGENT MANUFACTURING,,wos_dec_rob
Web of Science,WOS:001500741000001,10.1177/15588661251344898,Article,Deconstructing the Structure of Collegiate Sport Clubs,"Springer, Daniel; Dixon, Marlene",2025,,"author_keywords=['organizational structure', 'student experience', 'club governance', 'student organizations', 'club sports']",,RECREATIONAL SPORTS JOURNAL,,wos_dec_rob
Web of Science,WOS:001500773700001,10.1108/IJPDLM-11-2024-0463,Article,Scale development of decent work among logistics digital gig workers,"Lyu, Tu; Geng, Qixiang; Chen, Hao",2026,,"author_keywords=['Logistics digital gig workers', 'Decent work perception', 'Grounded theory', 'Gig work', 'Platform economy', 'Algorithmic control']",,INTERNATIONAL JOURNAL OF PHYSICAL DISTRIBUTION & LOGISTICS MANAGEMENT,,wos_dec_rob
Web of Science,WOS:001500063000001,10.1093/geront/gnaf118,Review,An Interdisciplinary Perspective on Interdependence With Suggestions for Aging Services Providers,"Hancock, Cynthia R.; Newsham, Tina M. K.; Quinlan, Margaret M.; Tindall, Liza",2025,,"author_keywords=['Autonomy', 'Dependence', 'Health Communication', 'Independence']",,GERONTOLOGIST,,wos_dec_rob
Web of Science,WOS:001493093100001,10.1080/14650045.2025.2507606,Article,From Neoliberal Openness to Sovereign Openness: Analysing Imaginaries of European Digital Policies,"Muenssinger, Max; Schroeder-Bergen, Susanne; Glasze, Georg",2026,,author_keywords=[],,GEOPOLITICS,,wos_dec_rob
Web of Science,WOS:001495179700008,10.1145/3711823,Article,On Two-Handed Planar Assembly Partitioning with Connectivity Constraints,"Agarwal, Pankaj K.; Aronov, Boris; Geft, Tzvika; Halperin, Dan",2025,,"author_keywords=['assembly sequencing', 'assembly partitioning', 'NP-hardnessx', 'NP-hardness', 'parameterized complexity', 'Planar SAT']",,ACM TRANSACTIONS ON ALGORITHMS,,wos_dec_rob
Web of Science,WOS:001495891400002,10.1016/j.ecolecon.2025.108679,Article,Towards greater circularity in the hydrogen technology value chain,"Axt, Marie; Baldassarre, Brian; Kirchherr, Julian",2025,,"author_keywords=['Industrial policy', 'Critical raw materials', 'Circular economy', 'Recycling', 'Hydrogen technology', 'Value-chain analysis', 'Open strategic autonomy', 'Platinum-group metals']",,ECOLOGICAL ECONOMICS,,wos_dec_rob
Web of Science,WOS:001493899800001,10.1080/00207543.2025.2507111,Article,Towards uncertainty of End-of-Use product recycling: a general screw connection-oriented disassembly analysis,"Xiao, Jinhua; Huang, Kaile; Terzi, Sergio; Bandinelli, Romeo",2025,,"author_keywords=['End-of-Use product recycling', 'uncertain disassembly', 'screw connection', 'disassembly operation', 'anomaly detection']",,INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,,wos_dec_rob
Web of Science,WOS:001482498300009,10.1007/978-3-031-86489-6_9,Proceedings Paper,CPPM Copilot: Proposing an AI-Based Assistant for Manual Assembly Tasks in a Flexible Production,"Nussbaum, Jonathan; Legler, Tatjana; Ruskowski, Martin",2025,,"author_keywords=['Worker assistance', 'Large Language Models', 'AI in manufacturing', 'Capability-Skill-Service model']",,ADVANCES IN ARTIFICIAL INTELLIGENCE IN MANUFACTURING II,,wos_dec_rob
Web of Science,WOS:001489482100001,10.1051/epjn/2025013,Article,"From robots to drones, the future of decommissioning operations - The CLEANDEM and XS-ABILITY projects","Michel, Maugan; Amoyal, Guillaume",2025,,author_keywords=[],,EPJ NUCLEAR SCIENCES & TECHNOLOGIES,,wos_dec_rob
Web of Science,WOS:001489113100001,10.1016/j.rineng.2025.105065,Review,Addressing challenges in deposition efficiency and material compatibility in low-pressure cold spray systems,"Shiddieqy, Rizaldy Hakim Ash; Wikarta, Alief; Pramono, Agus Sigit; Suwarno; Yohanes; Tsai, Jung-Ting",2025,,"author_keywords=['Low Pressure Cold Spray (LPCS)', 'Deposition efficiency', 'Material compatibility', 'Process optimization', 'Machine learning in cold spray']",,RESULTS IN ENGINEERING,,wos_dec_rob
Web of Science,WOS:001485052400001,10.1016/j.rcim.2025.103032,Article,Robotic system for automated disassembly of electronic waste: Unscrewing,"Diaz, Inaki; Borro, Diego; Iparraguirre, Olatz; Eizaguirre, Martxel; Ricardo, Frank A.; Munoz, Nicolas; Gil, Jorge Juan",2025,,"author_keywords=['Disassembly', 'Unscrewing', 'Robotics']",,ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING,,wos_dec_rob
Web of Science,WOS:001484428800001,10.1007/s40821-025-00302-0,Article,Are artificial intelligence skills a reward or a gamble? Deconstructing the AI wage premium in Europe,"Pouliakas, Konstantinos; Santangelo, Giulia; Dupire, Paul",2025,,"author_keywords=['Artificial intelligence', 'Skills', 'Wage differentials', 'Performance-based pay']",,EURASIAN BUSINESS REVIEW,,wos_dec_rob
Web of Science,WOS:001482413900001,10.1016/j.resconrec.2025.108311,Article,A novel computer vision-based approach for autonomous building facade material stock estimation,"Rajaratnam, Dilakshan; Stewart, Rodney A.; Liu, Tingting; Vieira, Abel Silva",2025,,"author_keywords=['Fa & ccedil;ade', 'Building stock', 'Estimation', 'Computer vision', 'Deep learning', 'Circular economy']",,RESOURCES CONSERVATION AND RECYCLING,,wos_dec_rob
Web of Science,WOS:001480872400001,10.1016/j.cmpb.2025.108763,Article,Puncture path planning algorithm of flexible needle in percutaneous nephrolithotomy with a hybrid NSGA optimizer,"Wang, Tianmu; Nie, Zhenguo; Xu, Yanjie; Su, Boxing; Xie, Fugui; Wang, Jinsong; Li, Jianxing; Liu, Xin-Jun",2025,,"author_keywords=['Percutaneous nephrolithotomy', 'Puncture path planning', 'Surgical navigation', 'Optimization strategy']",,COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,,wos_dec_rob
Web of Science,WOS:001469232100004,10.1109/TASE.2025.3544585,Article,A Maximally Permissive Robustness Analysis for Automated Manufacturing Systems Allowing Multiple Server Failures,"Li, Junyan; Hu, Hesuan",2025,,"author_keywords=['Robustness', 'Servers', 'System recovery', 'Automation', 'Workstations', 'Training', 'Robust control', 'Robots', 'Production', 'Petri nets', 'Automated manufacturing systems', 'multiple server failures', 'robustness analysis']",,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,,wos_dec_rob
Web of Science,WOS:001476016500001,10.1007/s41742-025-00788-6,Article,Repurposing of Electric Vehicle Batteries for Second Life Stationary Applications in Residential Photovoltaic Systems: An Environmental and Economic Sustainability Assessment,"de Bikuna, Koldo Saez; Pierobon, Matteo; Soldati, Cristian; Vale, Manfredi; Picone, Nicoletta",2025,,"author_keywords=['Life cycle assessment', 'Repurposing', 'Batteries', 'Electric vehicles', 'Solar PV', 'Life cycle costing']",,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH,,wos_dec_rob
Web of Science,WOS:001473689400001,10.1007/s42154-024-00344-6,Article,Multidimensional Evaluation of Autonomous Driving Test Scenarios Based on AHP-EWN-TOPSIS Models,"Li, Shiqi; Zhou, Rui; Huang, Helai",2025,,"author_keywords=['Autonomous vehicles', 'Safety testing', 'Scenario engineering', 'TOPSIS']",,AUTOMOTIVE INNOVATION,,wos_dec_rob
